Ano,Estado,Mês,Número
2005,Amazonas,Novembro,261
2006,Amazonas,Novembro,59
2007,Amazonas,Novembro,90
2008,Amazonas,Novembro,39
2009,Amazonas,Novembro,973
2010,Amazonas,Novembro,354
2011,Amazonas,Novembro,399
2012,Amazonas,Novembro,682
2013,Amazonas,Novembro,220
2014,Amazonas,Novembro,676
2015,Amazonas,Novembro,1054
2016,Amazonas,Novembro,591
2017,Amazonas,Novembro,552
1998,Amazonas,Dezembro,196
1999,Amazonas,Dezembro,2
2000,Amazonas,Dezembro,60
2001,Amazonas,Dezembro,22
2002,Amazonas,Dezembro,44
2003,Amazonas,Dezembro,147
2004,Amazonas,Dezembro,53
2005,Amazonas,Dezembro,17
2006,Amazonas,Dezembro,23
2007,Amazonas,Dezembro,7
2008,Amazonas,Dezembro,0
2009,Amazonas,Dezembro,102
2010,Amazonas,Dezembro,123
2011,Amazonas,Dezembro,121
2012,Amazonas,Dezembro,80
2013,Amazonas,Dezembro,236
2014,Amazonas,Dezembro,293
2015,Amazonas,Dezembro,565
2016,Amazonas,Dezembro,133
1998,Bahia,Janeiro,0
1999,Bahia,Janeiro,114
2000,Bahia,Janeiro,31
2001,Bahia,Janeiro,24
2002,Bahia,Janeiro,125
2003,Bahia,Janeiro,439
2004,Bahia,Janeiro,158
2005,Bahia,Janeiro,303
2006,Bahia,Janeiro,225
2007,Bahia,Janeiro,373
2008,Bahia,Janeiro,314
2009,Bahia,Janeiro,177
2010,Bahia,Janeiro,297
2011,Bahia,Janeiro,101
2012,Bahia,Janeiro,179
2013,Bahia,Janeiro,125
2014,Bahia,Janeiro,132
2015,Bahia,Janeiro,256
2016,Bahia,Janeiro,285
2017,Bahia,Janeiro,154
1998,Bahia,Fevereiro,0
1999,Bahia,Fevereiro,157
2000,Bahia,Fevereiro,32
2001,Bahia,Fevereiro,101
2002,Bahia,Fevereiro,204
2003,Bahia,Fevereiro,223
2004,Bahia,Fevereiro,122
2005,Bahia,Fevereiro,143
2006,Bahia,Fevereiro,277
2007,Bahia,Fevereiro,113
2008,Bahia,Fevereiro,235
2009,Bahia,Fevereiro,117
2010,Bahia,Fevereiro,206
2011,Bahia,Fevereiro,156
2012,Bahia,Fevereiro,200
2013,Bahia,Fevereiro,231
2014,Bahia,Fevereiro,107
2015,Bahia,Fevereiro,143
2016,Bahia,Fevereiro,418
2017,Bahia,Fevereiro,100
1998,Bahia,Março,0
1999,Bahia,Março,83
2000,Bahia,Março,65
2001,Bahia,Março,4
2002,Bahia,Março,146
2003,Bahia,Março,274
2004,Bahia,Março,115
2005,Bahia,Março,158
2006,Bahia,Março,199
2007,Bahia,Março,141
2008,Bahia,Março,135
2009,Bahia,Março,249
2010,Bahia,Março,156
2011,Bahia,Março,90
2012,Bahia,Março,404
2013,Bahia,Março,363
2014,Bahia,Março,148
2015,Bahia,Março,229
2016,Bahia,Março,281
2017,Bahia,Março,163
1998,Bahia,Abril,0
1999,Bahia,Abril,55
2000,Bahia,Abril,23
2001,Bahia,Abril,26
2002,Bahia,Abril,110
2003,Bahia,Abril,376
2004,Bahia,Abril,89
2005,Bahia,Abril,76
2006,Bahia,Abril,60
2007,Bahia,Abril,64
2008,Bahia,Abril,151
2009,Bahia,Abril,40
2010,Bahia,Abril,103
2011,Bahia,Abril,149
2012,Bahia,Abril,396
2013,Bahia,Abril,108
2014,Bahia,Abril,183
2015,Bahia,Abril,190
2016,Bahia,Abril,217
2017,Bahia,Abril,94
1998,Bahia,Maio,0
1999,Bahia,Maio,76
2000,Bahia,Maio,71
2001,Bahia,Maio,85
2002,Bahia,Maio,166
2003,Bahia,Maio,106
2004,Bahia,Maio,124
2005,Bahia,Maio,120
2006,Bahia,Maio,43
2007,Bahia,Maio,161
2008,Bahia,Maio,56
2009,Bahia,Maio,34
2010,Bahia,Maio,198
2011,Bahia,Maio,189
2012,Bahia,Maio,326
2013,Bahia,Maio,141
2014,Bahia,Maio,224
2015,Bahia,Maio,144
2016,Bahia,Maio,259
2017,Bahia,Maio,121
1998,Bahia,Junho,55
1999,Bahia,Junho,64
2000,Bahia,Junho,178
2001,Bahia,Junho,98
2002,Bahia,Junho,118
2003,Bahia,Junho,140
2004,Bahia,Junho,289
2005,Bahia,Junho,211
2006,Bahia,Junho,68
2007,Bahia,Junho,270
2008,Bahia,Junho,72
2009,Bahia,Junho,92
2010,Bahia,Junho,192
2011,Bahia,Junho,345
2012,Bahia,Junho,385
2013,Bahia,Junho,208
2014,Bahia,Junho,243
2015,Bahia,Junho,242
2016,Bahia,Junho,416
2017,Bahia,Junho,329
1998,Bahia,Julho,219
1999,Bahia,Julho,107
2000,Bahia,Julho,202
2001,Bahia,Julho,248
2002,Bahia,Julho,549
2003,Bahia,Julho,261
2004,Bahia,Julho,310
2005,Bahia,Julho,269
2006,Bahia,Julho,229
2007,Bahia,Julho,811
2008,Bahia,Julho,271
2009,Bahia,Julho,321
2010,Bahia,Julho,519
2011,Bahia,Julho,578
2012,Bahia,Julho,906
2013,Bahia,Julho,362
2014,Bahia,Julho,249
2015,Bahia,Julho,306
2016,Bahia,Julho,345
2017,Bahia,Julho,300
1998,Bahia,Agosto,815
1999,Bahia,Agosto,453
2000,Bahia,Agosto,633
2001,Bahia,Agosto,979
2002,Bahia,Agosto,1827
2003,Bahia,Agosto,1039
2004,Bahia,Agosto,1430
2005,Bahia,Agosto,948
2006,Bahia,Agosto,995
2007,Bahia,Agosto,3734
2008,Bahia,Agosto,611
2009,Bahia,Agosto,439
2010,Bahia,Agosto,2423
2011,Bahia,Agosto,1795
2012,Bahia,Agosto,1835
2013,Bahia,Agosto,610
2014,Bahia,Agosto,674
2015,Bahia,Agosto,829
2016,Bahia,Agosto,724
2017,Bahia,Agosto,1018
1998,Bahia,Setembro,2718
1999,Bahia,Setembro,1275
2000,Bahia,Setembro,2285
2001,Bahia,Setembro,3964
2002,Bahia,Setembro,6439
2003,Bahia,Setembro,8847
2004,Bahia,Setembro,6433
2005,Bahia,Setembro,4066
2006,Bahia,Setembro,3006
2007,Bahia,Setembro,7438
2008,Bahia,Setembro,4837
2009,Bahia,Setembro,3610
2010,Bahia,Setembro,5323
2011,Bahia,Setembro,7086
2012,Bahia,Setembro,7495
2013,Bahia,Setembro,2681
2014,Bahia,Setembro,2604
2015,Bahia,Setembro,7956
2016,Bahia,Setembro,1819
2017,Bahia,Setembro,1791
1998,Bahia,Outubro,1969
1999,Bahia,Outubro,1307
2000,Bahia,Outubro,3350
2001,Bahia,Outubro,1687
2002,Bahia,Outubro,5414
2003,Bahia,Outubro,4264
2004,Bahia,Outubro,4810
2005,Bahia,Outubro,8405
2006,Bahia,Outubro,2079
2007,Bahia,Outubro,4981
2008,Bahia,Outubro,7691
2009,Bahia,Outubro,2552
2010,Bahia,Outubro,5264
2011,Bahia,Outubro,2166
2012,Bahia,Outubro,4607
2013,Bahia,Outubro,1969
2014,Bahia,Outubro,2763
2015,Bahia,Outubro,4989
2016,Bahia,Outubro,1415
2017,Bahia,Outubro,4005
1998,Bahia,Novembro,49
1999,Bahia,Novembro,49
2000,Bahia,Novembro,114
2001,Bahia,Novembro,699
2002,Bahia,Novembro,1020
2003,Bahia,Novembro,533
2004,Bahia,Novembro,1736
2005,Bahia,Novembro,1595
2006,Bahia,Novembro,239
2007,Bahia,Novembro,2126
2008,Bahia,Novembro,3175
2009,Bahia,Novembro,402
2010,Bahia,Novembro,605
2011,Bahia,Novembro,176
2012,Bahia,Novembro,168
2013,Bahia,Novembro,288
2014,Bahia,Novembro,348
2015,Bahia,Novembro,1705
2016,Bahia,Novembro,408
2017,Bahia,Novembro,174
1998,Bahia,Dezembro,82
1999,Bahia,Dezembro,37
2000,Bahia,Dezembro,24
2001,Bahia,Dezembro,158
2002,Bahia,Dezembro,848
2003,Bahia,Dezembro,710
2004,Bahia,Dezembro,423
2005,Bahia,Dezembro,116
2006,Bahia,Dezembro,169
2007,Bahia,Dezembro,259
2008,Bahia,Dezembro,52
2009,Bahia,Dezembro,308
2010,Bahia,Dezembro,226
2011,Bahia,Dezembro,230
2012,Bahia,Dezembro,477
2013,Bahia,Dezembro,131
2014,Bahia,Dezembro,144
2015,Bahia,Dezembro,1408
2016,Bahia,Dezembro,164
1998,Ceará,Janeiro,0
1999,Ceará,Janeiro,47
2000,Ceará,Janeiro,1
2001,Ceará,Janeiro,11
2002,Ceará,Janeiro,33
2003,Ceará,Janeiro,264
2004,Ceará,Janeiro,143
2005,Ceará,Janeiro,384
2006,Ceará,Janeiro,211
2007,Ceará,Janeiro,304
2008,Ceará,Janeiro,166
2009,Ceará,Janeiro,347
2010,Ceará,Janeiro,288
2011,Ceará,Janeiro,32
2012,Ceará,Janeiro,273
2013,Ceará,Janeiro,103
2014,Ceará,Janeiro,115
2015,Ceará,Janeiro,207
2016,Ceará,Janeiro,100
2017,Ceará,Janeiro,91
1998,Ceará,Fevereiro,0
1999,Ceará,Fevereiro,16
2000,Ceará,Fevereiro,6
2001,Ceará,Fevereiro,0
2002,Ceará,Fevereiro,75
2003,Ceará,Fevereiro,9
2004,Ceará,Fevereiro,5
2005,Ceará,Fevereiro,25
2006,Ceará,Fevereiro,23
2007,Ceará,Fevereiro,3
2008,Ceará,Fevereiro,12
2009,Ceará,Fevereiro,8
2010,Ceará,Fevereiro,63
2011,Ceará,Fevereiro,2
2012,Ceará,Fevereiro,41
2013,Ceará,Fevereiro,49
2014,Ceará,Fevereiro,18
2015,Ceará,Fevereiro,25
2016,Ceará,Fevereiro,13
2017,Ceará,Fevereiro,9
1998,Ceará,Março,0
1999,Ceará,Março,30
2000,Ceará,Março,9
2001,Ceará,Março,0
2002,Ceará,Março,17
2003,Ceará,Março,3
2004,Ceará,Março,1
2005,Ceará,Março,5
2006,Ceará,Março,3
2007,Ceará,Março,2
2008,Ceará,Março,2
2009,Ceará,Março,3
2010,Ceará,Março,40
2011,Ceará,Março,6
2012,Ceará,Março,10
2013,Ceará,Março,17
2014,Ceará,Março,6
2015,Ceará,Março,20
2016,Ceará,Março,4
2017,Ceará,Março,4
1998,Ceará,Abril,0
1999,Ceará,Abril,6
2000,Ceará,Abril,15
2001,Ceará,Abril,2
2002,Ceará,Abril,5
2003,Ceará,Abril,3
2004,Ceará,Abril,2
2005,Ceará,Abril,4
2006,Ceará,Abril,1
2007,Ceará,Abril,1
2008,Ceará,Abril,0
2009,Ceará,Abril,0
2010,Ceará,Abril,7
2011,Ceará,Abril,1
2012,Ceará,Abril,2
2013,Ceará,Abril,4
2014,Ceará,Abril,4
2015,Ceará,Abril,3
2016,Ceará,Abril,10
2017,Ceará,Abril,6
1998,Ceará,Maio,0
1999,Ceará,Maio,5
2000,Ceará,Maio,7
2001,Ceará,Maio,81
2002,Ceará,Maio,10
2003,Ceará,Maio,0
2004,Ceará,Maio,3
2005,Ceará,Maio,1
2006,Ceará,Maio,0
2007,Ceará,Maio,0
2008,Ceará,Maio,0
2009,Ceará,Maio,0
2010,Ceará,Maio,2
2011,Ceará,Maio,0
2012,Ceará,Maio,19
2013,Ceará,Maio,4
2014,Ceará,Maio,4
2015,Ceará,Maio,17
2016,Ceará,Maio,8
2017,Ceará,Maio,9
1998,Ceará,Junho,1
1999,Ceará,Junho,16
2000,Ceará,Junho,16
2001,Ceará,Junho,38
2002,Ceará,Junho,13
2003,Ceará,Junho,2
2004,Ceará,Junho,1
2005,Ceará,Junho,6
2006,Ceará,Junho,0
2007,Ceará,Junho,1
2008,Ceará,Junho,1
2009,Ceará,Junho,0
2010,Ceará,Junho,3
2011,Ceará,Junho,5
2012,Ceará,Junho,28
2013,Ceará,Junho,5
2014,Ceará,Junho,19
2015,Ceará,Junho,22
2016,Ceará,Junho,45
2017,Ceará,Junho,23
1998,Ceará,Julho,76
1999,Ceará,Julho,83
2000,Ceará,Julho,18
2001,Ceará,Julho,146
2002,Ceará,Julho,12
2003,Ceará,Julho,14
2004,Ceará,Julho,16
2005,Ceará,Julho,14
2006,Ceará,Julho,1
2007,Ceará,Julho,11
2008,Ceará,Julho,3
2009,Ceará,Julho,7
2010,Ceará,Julho,44
2011,Ceará,Julho,18
2012,Ceará,Julho,50
2013,Ceará,Julho,4
2014,Ceará,Julho,47
2015,Ceará,Julho,25
2016,Ceará,Julho,124
2017,Ceará,Julho,26
1998,Ceará,Agosto,93
1999,Ceará,Agosto,131
2000,Ceará,Agosto,79
2001,Ceará,Agosto,219
2002,Ceará,Agosto,111
2003,Ceará,Agosto,109
2004,Ceará,Agosto,61
2005,Ceará,Agosto,51
2006,Ceará,Agosto,50
2007,Ceará,Agosto,182
2008,Ceará,Agosto,32
2009,Ceará,Agosto,26
2010,Ceará,Agosto,202
2011,Ceará,Agosto,53
2012,Ceará,Agosto,278
2013,Ceará,Agosto,32
2014,Ceará,Agosto,155
2015,Ceará,Agosto,127
2016,Ceará,Agosto,293
2017,Ceará,Agosto,121
1998,Ceará,Setembro,590
1999,Ceará,Setembro,124
2000,Ceará,Setembro,127
2001,Ceará,Setembro,801
2002,Ceará,Setembro,172
2003,Ceará,Setembro,384
2004,Ceará,Setembro,144
2005,Ceará,Setembro,185
2006,Ceará,Setembro,237
2007,Ceará,Setembro,241
2008,Ceará,Setembro,177
2009,Ceará,Setembro,101
2010,Ceará,Setembro,357
2011,Ceará,Setembro,239
2012,Ceará,Setembro,609
2013,Ceará,Setembro,177
2014,Ceará,Setembro,155
2015,Ceará,Setembro,214
2016,Ceará,Setembro,370
2017,Ceará,Setembro,505
1998,Ceará,Outubro,1014
1999,Ceará,Outubro,309
2000,Ceará,Outubro,875
2001,Ceará,Outubro,2045
2002,Ceará,Outubro,1606
2003,Ceará,Outubro,1761
2004,Ceará,Outubro,1217
2005,Ceará,Outubro,1378
2006,Ceará,Outubro,581
2007,Ceará,Outubro,964
2008,Ceará,Outubro,816
2009,Ceará,Outubro,435
2010,Ceará,Outubro,502
2011,Ceará,Outubro,415
2012,Ceará,Outubro,1104
2013,Ceará,Outubro,466
2014,Ceará,Outubro,517
2015,Ceará,Outubro,658
2016,Ceará,Outubro,1310
2017,Ceará,Outubro,949
1998,Ceará,Novembro,575
1999,Ceará,Novembro,524
2000,Ceará,Novembro,669
2001,Ceará,Novembro,2456
2002,Ceará,Novembro,2715
2003,Ceará,Novembro,3327
2004,Ceará,Novembro,2900
2005,Ceará,Novembro,2483
2006,Ceará,Novembro,1012
2007,Ceará,Novembro,1443
2008,Ceará,Novembro,1753
2009,Ceará,Novembro,1653
2010,Ceará,Novembro,1652
2011,Ceará,Novembro,1561
2012,Ceará,Novembro,995
2013,Ceará,Novembro,1081
2014,Ceará,Novembro,829
2015,Ceará,Novembro,1081
2016,Ceará,Novembro,1328
2017,Ceará,Novembro,812
1998,Ceará,Dezembro,276
1999,Ceará,Dezembro,397
2000,Ceará,Dezembro,389
2001,Ceará,Dezembro,545
2002,Ceará,Dezembro,1787
2003,Ceará,Dezembro,2436
2004,Ceará,Dezembro,3158
2005,Ceará,Dezembro,1360
2006,Ceará,Dezembro,1161
2007,Ceará,Dezembro,1177
2008,Ceará,Dezembro,1655
2009,Ceará,Dezembro,1987
2010,Ceará,Dezembro,578
2011,Ceará,Dezembro,1441
2012,Ceará,Dezembro,631
2013,Ceará,Dezembro,956
2014,Ceará,Dezembro,643
2015,Ceará,Dezembro,1021
2016,Ceará,Dezembro,819
1998,Distrito Federal,Janeiro,0
1999,Distrito Federal,Janeiro,0
2000,Distrito Federal,Janeiro,0
2001,Distrito Federal,Janeiro,0
2002,Distrito Federal,Janeiro,0
2003,Distrito Federal,Janeiro,0
2004,Distrito Federal,Janeiro,0
2005,Distrito Federal,Janeiro,0
2006,Distrito Federal,Janeiro,0
2007,Distrito Federal,Janeiro,0
2008,Distrito Federal,Janeiro,0
2009,Distrito Federal,Janeiro,1
2010,Distrito Federal,Janeiro,2
2011,Distrito Federal,Janeiro,2
2012,Distrito Federal,Janeiro,0
2013,Distrito Federal,Janeiro,0
2014,Distrito Federal,Janeiro,0
2015,Distrito Federal,Janeiro,1
2016,Distrito Federal,Janeiro,1
2017,Distrito Federal,Janeiro,1
1998,Distrito Federal,Fevereiro,0
1999,Distrito Federal,Fevereiro,2
2000,Distrito Federal,Fevereiro,0
2001,Distrito Federal,Fevereiro,1
2002,Distrito Federal,Fevereiro,0
2003,Distrito Federal,Fevereiro,1
2004,Distrito Federal,Fevereiro,0
2005,Distrito Federal,Fevereiro,0
2006,Distrito Federal,Fevereiro,0
2007,Distrito Federal,Fevereiro,0
2008,Distrito Federal,Fevereiro,0
2009,Distrito Federal,Fevereiro,0
2010,Distrito Federal,Fevereiro,4
2011,Distrito Federal,Fevereiro,1
2012,Distrito Federal,Fevereiro,0
2013,Distrito Federal,Fevereiro,1
2014,Distrito Federal,Fevereiro,1
2015,Distrito Federal,Fevereiro,0
2016,Distrito Federal,Fevereiro,2
2017,Distrito Federal,Fevereiro,0
1998,Distrito Federal,Março,0
1999,Distrito Federal,Março,0
2000,Distrito Federal,Março,0
2001,Distrito Federal,Março,0
2002,Distrito Federal,Março,0
2003,Distrito Federal,Março,0
2004,Distrito Federal,Março,0
2005,Distrito Federal,Março,0
2006,Distrito Federal,Março,0
2007,Distrito Federal,Março,1
2008,Distrito Federal,Março,2
2009,Distrito Federal,Março,0
2010,Distrito Federal,Março,0
2011,Distrito Federal,Março,0
2012,Distrito Federal,Março,0
2013,Distrito Federal,Março,1
2014,Distrito Federal,Março,1
2015,Distrito Federal,Março,0
2016,Distrito Federal,Março,1
2017,Distrito Federal,Março,0
1998,Distrito Federal,Abril,0
1999,Distrito Federal,Abril,0
2000,Distrito Federal,Abril,0
2001,Distrito Federal,Abril,0
2002,Distrito Federal,Abril,1
2003,Distrito Federal,Abril,0
2004,Distrito Federal,Abril,1
2005,Distrito Federal,Abril,0
2006,Distrito Federal,Abril,0
2007,Distrito Federal,Abril,0
2008,Distrito Federal,Abril,1
2009,Distrito Federal,Abril,0
2010,Distrito Federal,Abril,8
2011,Distrito Federal,Abril,1
2012,Distrito Federal,Abril,4
2013,Distrito Federal,Abril,1
2014,Distrito Federal,Abril,2
2015,Distrito Federal,Abril,0
2016,Distrito Federal,Abril,5
2017,Distrito Federal,Abril,1
1998,Distrito Federal,Maio,0
1999,Distrito Federal,Maio,0
2000,Distrito Federal,Maio,2
2001,Distrito Federal,Maio,0
2002,Distrito Federal,Maio,1
2003,Distrito Federal,Maio,0
2004,Distrito Federal,Maio,9
2005,Distrito Federal,Maio,2
2006,Distrito Federal,Maio,3
2007,Distrito Federal,Maio,4
2008,Distrito Federal,Maio,6
2009,Distrito Federal,Maio,9
2010,Distrito Federal,Maio,23
2011,Distrito Federal,Maio,3
2012,Distrito Federal,Maio,0
2013,Distrito Federal,Maio,2
2014,Distrito Federal,Maio,9
2015,Distrito Federal,Maio,2
2016,Distrito Federal,Maio,15
2017,Distrito Federal,Maio,6
1998,Distrito Federal,Junho,2
1999,Distrito Federal,Junho,3
2000,Distrito Federal,Junho,1
2001,Distrito Federal,Junho,3
2002,Distrito Federal,Junho,7
2003,Distrito Federal,Junho,11
2004,Distrito Federal,Junho,6
2005,Distrito Federal,Junho,3
2006,Distrito Federal,Junho,2
2007,Distrito Federal,Junho,21
2008,Distrito Federal,Junho,0
2009,Distrito Federal,Junho,4
2010,Distrito Federal,Junho,21
2011,Distrito Federal,Junho,18
2012,Distrito Federal,Junho,6
2013,Distrito Federal,Junho,4
2014,Distrito Federal,Junho,6
2015,Distrito Federal,Junho,1
2016,Distrito Federal,Junho,42
2017,Distrito Federal,Junho,23
1998,Distrito Federal,Julho,17
1999,Distrito Federal,Julho,4
2000,Distrito Federal,Julho,15
2001,Distrito Federal,Julho,22
2002,Distrito Federal,Julho,33
2003,Distrito Federal,Julho,19
2004,Distrito Federal,Julho,37
2005,Distrito Federal,Julho,24
2006,Distrito Federal,Julho,10
2007,Distrito Federal,Julho,25
2008,Distrito Federal,Julho,12
2009,Distrito Federal,Julho,33
2010,Distrito Federal,Julho,85
2011,Distrito Federal,Julho,53
2012,Distrito Federal,Julho,29
2013,Distrito Federal,Julho,22
2014,Distrito Federal,Julho,27
2015,Distrito Federal,Julho,15
2016,Distrito Federal,Julho,79
2017,Distrito Federal,Julho,44
1998,Distrito Federal,Agosto,48
1999,Distrito Federal,Agosto,16
2000,Distrito Federal,Agosto,9
2001,Distrito Federal,Agosto,25
2002,Distrito Federal,Agosto,53
2003,Distrito Federal,Agosto,36
2004,Distrito Federal,Agosto,108
2005,Distrito Federal,Agosto,20
2006,Distrito Federal,Agosto,40
2007,Distrito Federal,Agosto,137
2008,Distrito Federal,Agosto,30
2009,Distrito Federal,Agosto,37
2010,Distrito Federal,Agosto,159
2011,Distrito Federal,Agosto,61
2012,Distrito Federal,Agosto,55
2013,Distrito Federal,Agosto,34
2014,Distrito Federal,Agosto,99
2015,Distrito Federal,Agosto,53
2016,Distrito Federal,Agosto,29
2017,Distrito Federal,Agosto,147
1998,Distrito Federal,Setembro,33
1999,Distrito Federal,Setembro,12
2000,Distrito Federal,Setembro,3
2001,Distrito Federal,Setembro,12
2002,Distrito Federal,Setembro,33
2003,Distrito Federal,Setembro,17
2004,Distrito Federal,Setembro,100
2005,Distrito Federal,Setembro,23
2006,Distrito Federal,Setembro,20
2007,Distrito Federal,Setembro,73
2008,Distrito Federal,Setembro,54
2009,Distrito Federal,Setembro,5
2010,Distrito Federal,Setembro,196
2011,Distrito Federal,Setembro,133
2012,Distrito Federal,Setembro,64
2013,Distrito Federal,Setembro,31
2014,Distrito Federal,Setembro,72
2015,Distrito Federal,Setembro,76
2016,Distrito Federal,Setembro,58
2017,Distrito Federal,Setembro,122
1998,Distrito Federal,Outubro,3
1999,Distrito Federal,Outubro,8
2000,Distrito Federal,Outubro,18
2001,Distrito Federal,Outubro,0
2002,Distrito Federal,Outubro,19
2003,Distrito Federal,Outubro,12
2004,Distrito Federal,Outubro,18
2005,Distrito Federal,Outubro,18
2006,Distrito Federal,Outubro,1
2007,Distrito Federal,Outubro,13
2008,Distrito Federal,Outubro,6
2009,Distrito Federal,Outubro,3
2010,Distrito Federal,Outubro,6
2011,Distrito Federal,Outubro,0
2012,Distrito Federal,Outubro,15
2013,Distrito Federal,Outubro,3
2014,Distrito Federal,Outubro,34
2015,Distrito Federal,Outubro,21
2016,Distrito Federal,Outubro,9
2017,Distrito Federal,Outubro,66
1998,Distrito Federal,Novembro,0
1999,Distrito Federal,Novembro,1
2000,Distrito Federal,Novembro,0
2001,Distrito Federal,Novembro,0
2002,Distrito Federal,Novembro,1
2003,Distrito Federal,Novembro,0
2004,Distrito Federal,Novembro,0
2005,Distrito Federal,Novembro,2
2006,Distrito Federal,Novembro,0
2007,Distrito Federal,Novembro,0
2008,Distrito Federal,Novembro,4
2009,Distrito Federal,Novembro,0
2010,Distrito Federal,Novembro,0
2011,Distrito Federal,Novembro,1
2012,Distrito Federal,Novembro,0
2013,Distrito Federal,Novembro,0
2014,Distrito Federal,Novembro,0
2015,Distrito Federal,Novembro,3
2016,Distrito Federal,Novembro,1
2017,Distrito Federal,Novembro,0
1998,Distrito Federal,Dezembro,0
1999,Distrito Federal,Dezembro,0
2000,Distrito Federal,Dezembro,0
2001,Distrito Federal,Dezembro,1
2002,Distrito Federal,Dezembro,1
2003,Distrito Federal,Dezembro,0
2004,Distrito Federal,Dezembro,0
2005,Distrito Federal,Dezembro,0
2006,Distrito Federal,Dezembro,0
2007,Distrito Federal,Dezembro,0
2008,Distrito Federal,Dezembro,0
2009,Distrito Federal,Dezembro,0
2010,Distrito Federal,Dezembro,1
2011,Distrito Federal,Dezembro,0
2012,Distrito Federal,Dezembro,0
2013,Distrito Federal,Dezembro,2
2014,Distrito Federal,Dezembro,0
2015,Distrito Federal,Dezembro,0
2016,Distrito Federal,Dezembro,0
1998,Espírito Santo,Janeiro,0
1999,Espírito Santo,Janeiro,33
2000,Espírito Santo,Janeiro,5
2001,Espírito Santo,Janeiro,1
2002,Espírito Santo,Janeiro,2
2003,Espírito Santo,Janeiro,4
2004,Espírito Santo,Janeiro,1
2005,Espírito Santo,Janeiro,4
2006,Espírito Santo,Janeiro,13
2007,Espírito Santo,Janeiro,0
2008,Espírito Santo,Janeiro,12
2009,Espírito Santo,Janeiro,4
2010,Espírito Santo,Janeiro,52
2011,Espírito Santo,Janeiro,3
2012,Espírito Santo,Janeiro,1
2013,Espírito Santo,Janeiro,10
2014,Espírito Santo,Janeiro,11
2015,Espírito Santo,Janeiro,76
2016,Espírito Santo,Janeiro,43
2017,Espírito Santo,Janeiro,13
1998,Espírito Santo,Fevereiro,0
1999,Espírito Santo,Fevereiro,10
2000,Espírito Santo,Fevereiro,5
2001,Espírito Santo,Fevereiro,5
2002,Espírito Santo,Fevereiro,4
2003,Espírito Santo,Fevereiro,11
2004,Espírito Santo,Fevereiro,5
2005,Espírito Santo,Fevereiro,1
2006,Espírito Santo,Fevereiro,45
2007,Espírito Santo,Fevereiro,3
2008,Espírito Santo,Fevereiro,20
2009,Espírito Santo,Fevereiro,12
2010,Espírito Santo,Fevereiro,15
2011,Espírito Santo,Fevereiro,42
2012,Espírito Santo,Fevereiro,25
2013,Espírito Santo,Fevereiro,15
2014,Espírito Santo,Fevereiro,17
2015,Espírito Santo,Fevereiro,60
2016,Espírito Santo,Fevereiro,24
2017,Espírito Santo,Fevereiro,8
1998,Espírito Santo,Março,0
1999,Espírito Santo,Março,8
2000,Espírito Santo,Março,1
2001,Espírito Santo,Março,2
2002,Espírito Santo,Março,4
2003,Espírito Santo,Março,28
2004,Espírito Santo,Março,3
2005,Espírito Santo,Março,3
2006,Espírito Santo,Março,14
2007,Espírito Santo,Março,9
2008,Espírito Santo,Março,5
2009,Espírito Santo,Março,11
2010,Espírito Santo,Março,3
2011,Espírito Santo,Março,5
2012,Espírito Santo,Março,35
2013,Espírito Santo,Março,13
2014,Espírito Santo,Março,15
2015,Espírito Santo,Março,25
2016,Espírito Santo,Março,107
2017,Espírito Santo,Março,9
1998,Espírito Santo,Abril,0
1999,Espírito Santo,Abril,2
2000,Espírito Santo,Abril,3
2001,Espírito Santo,Abril,2
2002,Espírito Santo,Abril,2
2003,Espírito Santo,Abril,22
2004,Espírito Santo,Abril,0
2005,Espírito Santo,Abril,4
2006,Espírito Santo,Abril,1
2007,Espírito Santo,Abril,2
2008,Espírito Santo,Abril,8
2009,Espírito Santo,Abril,8
2010,Espírito Santo,Abril,7
2011,Espírito Santo,Abril,3
2012,Espírito Santo,Abril,74
2013,Espírito Santo,Abril,16
2014,Espírito Santo,Abril,15
2015,Espírito Santo,Abril,33
2016,Espírito Santo,Abril,57
2017,Espírito Santo,Abril,7
1998,Espírito Santo,Maio,0
1999,Espírito Santo,Maio,16
2000,Espírito Santo,Maio,2
2001,Espírito Santo,Maio,8
2002,Espírito Santo,Maio,5
2003,Espírito Santo,Maio,1
2004,Espírito Santo,Maio,0
2005,Espírito Santo,Maio,5
2006,Espírito Santo,Maio,0
2007,Espírito Santo,Maio,1
2008,Espírito Santo,Maio,2
2009,Espírito Santo,Maio,7
2010,Espírito Santo,Maio,3
2011,Espírito Santo,Maio,2
2012,Espírito Santo,Maio,20
2013,Espírito Santo,Maio,14
2014,Espírito Santo,Maio,18
2015,Espírito Santo,Maio,17
2016,Espírito Santo,Maio,48
2017,Espírito Santo,Maio,10
1998,Espírito Santo,Junho,6
1999,Espírito Santo,Junho,6
2000,Espírito Santo,Junho,9
2001,Espírito Santo,Junho,9
2002,Espírito Santo,Junho,18
2003,Espírito Santo,Junho,19
2004,Espírito Santo,Junho,3
2005,Espírito Santo,Junho,8
2006,Espírito Santo,Junho,5
2007,Espírito Santo,Junho,4
2008,Espírito Santo,Junho,4
2009,Espírito Santo,Junho,12
2010,Espírito Santo,Junho,3
